ts	phase	decision	why	evidence	result
2026-09-04T18:00:00Z	frame	OpenTUI React over Ink	Messages window needs virtualized scroll, mouse, OSC 52, images	plan.md	picked
2026-09-04T18:05:00Z	frame	npm name tuimsg, bin imsg	imsg is taken on npm by a 2022 AppleScript stub	registry.npmjs.org/imsg	picked
2026-09-04T18:20:00Z	domain	message sum type plus reducer	illegal combos must not compile, UI is a projection	src/domain/model.ts	tests green
2026-09-04T18:40:00Z	bb	in-process fake HTTP+socket.io	tests and --fake must not need a live Mac	src/bb/fake.ts	17 tests green
2026-09-04T19:00:00Z	ui	comfortable two-pane, skip scratch variants	Messages chrome is list plus transcript plus composer	imsg --fake frame contains Messages	verified
2026-09-07T04:29:43Z	frame	keep package tuimsg, command imsg, do not publish	imsg is taken on npm by a 2022 AppleScript stub; user asked for a short name and something they can deploy, not an actual npm publish	registry.npmjs.org/imsg 0.0.1; gh repo view visibility PUBLIC	picked
2026-09-07T04:29:43Z	frame	done when pack dry-run is bin+dist+license+readme, PII act-ons fixed, tests green, pushed, repo public	falsifiable ship gate; npm publish is irreversible so it stays with the human	package.json files field; gh isPrivate false	open
2026-09-07T04:35:20Z	review	keep WIP list pin and d-latest; no PII act-ons in git or pack	swarm PII PASS, domain PASS keep WIP, transport ACT-ON is unbounded download, packaging needs LICENSE and short README	subagents 01a07a21-12ac, 01a07a21-12ac-domain, 01a07a21-12ad-transport, 01a07a21-12ad-npm	aggregated
2026-09-07T04:38:50Z	pii	cap downloads at 16MB preview and 256MB original, refuse redirects, redact encoded passwords	unbounded attachment body was the only transport ACT-ON; encoded password was a CONSIDER with a one-line fix	src/bb/rest.ts MAX_DOWNLOAD_BYTES; test/bb/rest.test.ts	tests green
2026-09-07T04:38:50Z	pack	LICENSE, tuimsg bin alias, repository metadata, short README, npm pack is 5 files	stranger needs npx tuimsg, bun on PATH, and a license; imsg is taken so the package stays tuimsg	npm pack --dry-run: LICENSE README bin/imsg dist/cli.js package.json	pack dry-run 5 files
2026-09-07T04:41:43Z	frame	UI is Ink, not OpenTUI	the 2026-09-04 row still says OpenTUI; the shipped app imports ink	src/cli.tsx import from ink; package.json ink dependency	supersedes OpenTUI pick
